ID,Name,Concepticon_ID,Concepticon_Gloss,AlternativeName
300,to be hurt,,,to be hurt (after hitting finger with hammer)
301,medicine,,,medicine
302,to be itchy,,,to be itchy
303,to scratch (self),,,to scratch oneself
304,to shiver,,,to shiver
305,to die,,,to die
306,gost,,,ghost
307,to sit,,,to sit (remain)
308,to stand (standing),,,to stand (remain)
309,to kneel,,,to kneel
310,to walk,,,to walk
311,to crowl,,,to crawl on belly (like a snake)
312,to go,,,to go
313,to come,,,to come
314,to return,,,to return
315,to run,,,to run
316,to ascend,,,to ascend
317,to descend,,,to descend
318,to enter,,,to enter (house)
319,to go out,,,to go out / exit (house)
320,to push,,,to push
321,to pull,,,to pull
322,to kick,,,to kick
323,to throw,,,to throw
324,to fall,,,to fall (from a height)
325,to swim,,,to swim
326,to float,,,to float
327,to submerge,,,to submerge something
328,to flow,,,to flow (river)
329,to give,,,to give
330,to tie,,,to tie (something)
331,to wipe,,,to wipe
332,"to rub, scrub",,,to rub/scrub
333,to wash,,,to wash (hands)
334,to wash (clothes),,,to wash (clothes)
335,to bathe,,,to bathe
336,"to hit, beat",,,to hit/beat (with force)
337,to split,,,to split
338,to slice,,,to slice/saw
339,to cut (hair),,,to cut (hair)
340,to stab,,,to stab
341,to plant,,,to plant
342,to dig,,,to dig (with a tool)
343,to bury,,,to bury (a corpse)
344,to work,,,to work
345,to play,,,to play
346,to dance,,,to dance
347,to shoot,,,to shoot (gun)
348,to hunt,,,to hunt
349,to kill,,,to kill
350,to fight,,,to fight (hand-to-hand)
351,to buy,,,to buy
352,to sell,,,to sell
353,to exchange,,,to exchange
354,to pay,,,to pay
355,to steal,,,to steal
356,to hide(self),,,to hide oneself
357,one,,,one (person)
358,two,,,two (persons)
359,three,,,three (persons)
360,four,,,four (persons)
361,five,,,five (persons)
362,six,,,six (persons)
363,seven,,,seven (persons)
364,eight,,,eight (persons)
365,nine,,,nine (persons)
366,ten,,,ten (persons)
367,twenty,,,twenty (persons)
368,hundred,,,hundred (persons)
369,one thousand,,,thousand (persons)
370,to be many,,,to be many (people)
371,all,,,all
372,some,,,some (people)
373,to be few,,,to be few (people)
374,half,,,half (quantity)
375,to be big,,,to be big
376,to be small,,,to be small
377,to be long,,,to be long
379,to be tall,,,to be tall
380,to be short,,,to be short (height)
381,to be thick,,,to be thick (thing)
382,to be thin,,,to be thin (thing)
383,to be fat,,,to be fat (person)
384,to be skiny,,,to be skinny (person)
385,to be wide,,,to be wide/broad
386,to be narrow,,,to be narrow
387,to be deep,,,to be deep
388,to be shallow,,,to be shallow
389,to be round,,,to be round
390,to be full,,,to be full (container)
391,right side,,,right side
392,left side,,,left side
393,to be straight,,,to be straight (road)
394,to be far,,,to be far (village many miles away)
395,to be near,,,to be near (village very near)
396,this,,,this
397,that,,,that
398,black,,,black
399,white,,,white
400,red,,,red
401,green,,,green
402,yellow,,,yellow
403,to be dirty,,,to be dirty (clothes)
404,to be new,,,to be new (things)
405,to be old,,,to be old (things)
406,to be dark,,,to be dark (outside)
407,to shine,,,to shine (flashlight)
408,to be the same,,,to be the same
409,to be sweet,,,to be sweet
410,to be sour,,,to be sour
411,to be bitter,,,to be bitter
412,to be spicy,,,to be spicy
413,to be rotten,,,to be rotten
414,to be swollen,,,to be swollen
415,to be dry,,,to be dry (rice)
416,to be wet,,,to be wet (with water)
417,to be sharp,,,to be sharp
418,to be blunt,,,to be blunt
419,to be heavy,,,to be heavy
420,to be light,,,to be light
421,to be hard,,,to be hard (rock)
422,to be soft,,,to be soft (cotton)
423,to be smooth,,,to be smooth (road)
424,to be rough,,,to be rough (road)
425,to be fast,,,to be fast
426,to be slow,,,to be slow
427,to be strong,,,to be strong
428,to be weak,,,to be weak
429,to be tired,,,to be tired
430,to be ill,,,"to be ill, sick"
431,to be blind,,,to be blind
432,to be deaf,,,to be deaf
433,to be bald,,,bald
434,to be good,,,to be good
435,to be bad,,,to be bad
436,to be correct,,,to be correct
437,to be wrong,,,to be wrong
438,when (past),,,when (past)
439,when (future),,,when (future)
440,where,,,where
441,who,,,who
442,what,,,what
443,how many,,,how many (persons)
444,I,,,I (1s)
445,you (sg),,,you (2s)
446,"he, she",,,he/she (3s)
447,we (pl),,,we (1p)
448,you(pl),,,you (2p)
449,they,,,they (3p)
450,to take,,,to take
451,"to put, place",,,to put/place
452,to be lost,,,to be lost or disappear
453,to bend,,,to bend
454,to lift,,,to lift
455,"to do, make",,,to do/make (something)
456,don't do it,,,don't do it
457,to be difficult,,,to be difficult
458,to be easy,,,to be easy
459,to be loose,,,to be loose
460,to be tight,,,to be tight
461,to set free,,,"to set free, let go (animal)"
462,to squeeze,,,to squeeze
