ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
SumtuDookkan-A-444_i-1,,SumtuDookkan-A,444_i,ke,ke,k e,,chinds,,
NggaKantthayung-A-444_i-1,,NggaKantthayung-A,444_i,tʃe,tʃe,tʃ e,,chinds,,
KaangKruk-A-444_i-1,,KaangKruk-A,444_i,ke,ke,k e,,chinds,,
DaaiKalim-A-444_i-1,,DaaiKalim-A,444_i,kɑi,kɑi,k ɑ i,,chinds,,
DaaiAwisi-A-444_i-1,,DaaiAwisi-A,444_i,ke,ke,k e,,chinds,,
DaaiNgxang5HungNghang-A-444_i-1,,DaaiNgxang5HungNghang-A,444_i,ke,ke,k e,,chinds,,
DaaiYet3BuchaungwaYet-A-444_i-1,,DaaiYet3BuchaungwaYet-A,444_i,ke,ke,k e,,chinds,,
RawngtuWeilong-A-444_i-1,,RawngtuWeilong-A,444_i,ke,ke,k e,,chinds,,
RawngtuRamtim-A-444_i-1,,RawngtuRamtim-A,444_i,ke,ke,k e,,chinds,,
MroKhimiAreong10KyaGaungvillageMrokhami-A-444_i-1,,MroKhimiAreong10KyaGaungvillageMrokhami-A,444_i,kɑi,kɑi,k ɑ i,,chinds,,
WakungAwaPyin-A-444_i-1,,WakungAwaPyin-A,444_i,kɛ,kɛ,k ɛ,,chinds,,
TaungthaWethet-T-1-371_all-1,,TaungthaWethet-T-1,371_all,pɔi.kʰə,pɔi.kʰə,p ɔ i + kʰ ə,,chinds,,
ThaiphumRengkheng-T-7-371_all-1,,ThaiphumRengkheng-T-7,371_all,ʔɑ.bɯn.lɑʔ,ʔɑ.bɯn.lɑʔ,ʔ ɑ + b ɯ n + l ɑ ʔ,,chinds,,
AshoKokanTan-A-1-371_all-1,,AshoKokanTan-A-1,371_all,pɔi.dɔʔ.dwɑŋ,pɔi.dɔʔ.dwɑŋ,p ɔ i + d ɔ ʔ + d w ɑ ŋ,,chinds,,
AshoLinde-A-11-371_all-1,,AshoLinde-A-11,371_all,pɔi.dɔ,pɔi.dɔ,p ɔ i + d ɔ,,chinds,,
UppuKyinDwe-U-5-371_all-1,,UppuKyinDwe-U-5,371_all,pɔi.luŋ,pɔi.luŋ,p ɔ i + l u ŋ,,chinds,,
LonpawKhoimalaung-U-9-371_all-1,,LonpawKhoimalaung-U-9,371_all,ʔ.pei,ʔ.pei,ʔ + p e i,,chinds,,
MinkyaChi-U-10-371_all-1,,MinkyaChi-U-10,371_all,pei.lu.du,pei.lu.du,p e i + l u + d u,,chinds,,
DoituHetsawlay-U-11-371_all-1,,DoituHetsawlay-U-11,371_all,p.pɔi,p.pɔi,p + p ɔ i,,chinds,,
LaituKhuasung-U-12-371_all-1,,LaituKhuasung-U-12,371_all,tʃɑŋ.tʃɑŋ,tʃɑŋ.tʃɑŋ,tʃ ɑ ŋ + tʃ ɑ ŋ,,chinds,,
EkaiDaletYwaHaung-D-1-371_all-1,,EkaiDaletYwaHaung-D-1,371_all,ɑ.lə,ɑ.lə,ɑ + l ə,,chinds,,
KhulaiAyeChaungKwanwa-D-5-371_all-1,,KhulaiAyeChaungKwanwa-D-5,371_all,ɑ.lə,ɑ.lə,ɑ + l ə,,chinds,,
DaituNyaungChaungYwa-D-4-371_all-1,,DaituNyaungChaungYwa-D-4,371_all,ɑ.luŋ,ɑ.luŋ,ɑ + l u ŋ,,chinds,,
KhamawLakeKone-D-2-371_all-1,,KhamawLakeKone-D-2,371_all,a.luŋ,a.luŋ,a + l u ŋ,,chinds,,
SaingbongAyoTaung-D-3-371_all-1,,SaingbongAyoTaung-D-3,371_all,pui.dɔ,pui.dɔ,p u i + d ɔ,,chinds,,
LaisawThuHtayKung-A-371_all-1,,LaisawThuHtayKung-A,371_all,kʰɔ.kʰɔ.luŋ,kʰɔ.kʰɔ.luŋ,kʰ ɔ + kʰ ɔ + l u ŋ,,chinds,,
SonglaiHettui8KarchaungHettui-A-371_all-1,,SonglaiHettui8KarchaungHettui-A,371_all,ʔɑ lum,ʔɑ lum,ʔ ɑ + l u m,,chinds,,
SonglaiMaungUmSong1MaungUmSong-A-371_all-1,,SonglaiMaungUmSong1MaungUmSong-A,371_all,ʔɑ lum,ʔɑ lum,ʔ ɑ + l u m,,chinds,,
LaituAhongdong-A-371_all-1,,LaituAhongdong-A,371_all,pə.pəiʔ,pə.pəiʔ,p ə + p ə i ʔ,,chinds,,
SumtuDookkan-A-371_all-1,,SumtuDookkan-A,371_all,sɑiʔ.sɑiʔ,sɑiʔ.sɑiʔ,s ɑ i ʔ + s ɑ i ʔ,,chinds,,
NggaKantthayung-A-371_all-1,,NggaKantthayung-A,371_all,ʔɑ ŋ.ɗən,ʔɑ ŋ.ɗən,ʔ ɑ + ŋ + ɗ ə n,,chinds,,
KaangKruk-A-371_all-1,,KaangKruk-A,371_all,ʔɑ.vɑn,ʔɑ.vɑn,ʔ ɑ + v ɑ n,,chinds,,
DaaiKalim-A-371_all-1,,DaaiKalim-A,371_all,ʔɑ kʰəi,ʔɑ kʰəi,ʔ ɑ + kʰ ə i,,chinds,,
DaaiAwisi-A-371_all-1,,DaaiAwisi-A,371_all,ʔɑ lum,ʔɑ lum,ʔ ɑ + l u m,,chinds,,
DaaiNgxang5HungNghang-A-371_all-1,,DaaiNgxang5HungNghang-A,371_all,kiŋ.kiŋ,kiŋ.kiŋ,k i ŋ + k i ŋ,,chinds,,
DaaiYet3BuchaungwaYet-A-371_all-1,,DaaiYet3BuchaungwaYet-A,371_all,ʔɑ lum,ʔɑ lum,ʔ ɑ + l u m,,chinds,,
RawngtuWeilong-A-371_all-1,,RawngtuWeilong-A,371_all,ʔɑ tom,ʔɑ tom,ʔ ɑ + t o m,,chinds,,
RawngtuRamtim-A-371_all-1,,RawngtuRamtim-A,371_all,ʔɑ tom lɑ,ʔɑ tom lɑ,ʔ ɑ + t o m + l ɑ,,chinds,,
MroKhimiAreong10KyaGaungvillageMrokhami-A-371_all-1,,MroKhimiAreong10KyaGaungvillageMrokhami-A,371_all,ʔɑ χə.lə.piʔ,ʔɑ χə.lə.piʔ,ʔ ɑ + χ ə + l ə + p i ʔ,,chinds,,
WakungAwaPyin-A-371_all-1,,WakungAwaPyin-A,371_all,ʔɑ.xə.lə.piʔ,ʔɑ.xə.lə.piʔ,ʔ ɑ + x ə + l ə + p i ʔ,,chinds,,
ThaiphumRengkheng-T-7-85_animal-1,,ThaiphumRengkheng-T-7,85_animal,mɔi.tʰɑŋ/sʰə.riŋ,mɔi.tʰɑŋ,m ɔ i + tʰ ɑ ŋ,,chinds,,
ThaiphumRengkheng-T-7-85_animal-2,,ThaiphumRengkheng-T-7,85_animal,mɔi.tʰɑŋ/sʰə.riŋ,sʰə.riŋ,sʰ ə + r i ŋ,,chinds,,
AshoLinde-A-11-85_animal-1,,AshoLinde-A-11,85_animal,pui.bɔŋ,pui.bɔŋ,p u i + b ɔ ŋ,,chinds,,
LaisawThuHtayKung-A-85_animal-1,,LaisawThuHtayKung-A,85_animal,tə.ri.sʰɑn,tə.ri.sʰɑn,t ə + r i + sʰ ɑ n,,chinds,,
HyowLaituGhungurumukParainBandarban-A-85_animal-1,,HyowLaituGhungurumukParainBandarban-A,85_animal,kʰɔlɔu̯,kʰɔlɔu̯,kʰ ɔ l ɔ u̯,,chinds,,
LaituAhongdong-A-85_animal-1,,LaituAhongdong-A,85_animal,təu.jɔŋ.təu.ʃɔ (W),təu.jɔŋ.təu.ʃɔ,t ə u + j ɔ ŋ + t ə u + ʃ ɔ,,chinds,,
NggaKantthayung-A-85_animal-1,,NggaKantthayung-A,85_animal,ʔɑ k.Xɨŋ k.sʰe,ʔɑ k.Xɨŋ k.sʰe,ʔ ɑ + k + χ ɨ ŋ + k + sʰ e,,chinds,,
KaangKruk-A-85_animal-1,,KaangKruk-A,85_animal,kʰi.sʰɑ,kʰi.sʰɑ,kʰ i + sʰ ɑ,,chinds,,
DaaiKalim-A-85_animal-1,,DaaiKalim-A,85_animal,ɣɑm.ʃɑ,ɣɑm.ʃɑ,ɣ ɑ m + ʃ ɑ,,chinds,,
DaaiAwisi-A-85_animal-1,,DaaiAwisi-A,85_animal,ɣɑm.ʃɑ,ɣɑm.ʃɑ,ɣ ɑ m + ʃ ɑ,,chinds,,
DaaiNgxang5HungNghang-A-85_animal-1,,DaaiNgxang5HungNghang-A,85_animal,sʰɑ,sʰɑ,sʰ ɑ,,chinds,,
DaaiYet3BuchaungwaYet-A-85_animal-1,,DaaiYet3BuchaungwaYet-A,85_animal,k.kʰxɨk k.sʰe,k.kʰxɨk k.sʰe,k + kʰ x ɨ k + k + sʰ e,,chinds,,
MuunNituShingBawk-A-85_animal-1,,MuunNituShingBawk-A,85_animal,kʰi.sʰɑ,kʰi.sʰɑ,kʰ i + sʰ ɑ,,chinds,,
KaangKruk-A-85_animal-2,,KaangKruk-A,85_animal,prɔŋ.sʰɑ  /  im.ɓɔi,prɔŋ.sʰɑ,p r ɔ ŋ + sʰ ɑ,,chinds,,
KaangKruk-A-85_animal-3,,KaangKruk-A,85_animal,prɔŋ.sʰɑ  /  im.ɓɔi,im.ɓɔi,i m + ɓ ɔ i,,chinds,,
RawngtuWeilong-A-85_animal-1,,RawngtuWeilong-A,85_animal,rɑm.ʃɑ/ʔim.ɓɔi,rɑm.ʃɑ,r ɑ m + ʃ ɑ,,chinds,,
RawngtuWeilong-A-85_animal-2,,RawngtuWeilong-A,85_animal,rɑm.ʃɑ/ʔim.ɓɔi,ʔim.ɓɔi,ʔ i m + ɓ ɔ i,,chinds,,
RawngtuRamtim-A-85_animal-1,,RawngtuRamtim-A,85_animal,rɑm.ʃɑ,rɑm.ʃɑ,r ɑ m + ʃ ɑ,,chinds,,
MroKhimiAreong10KyaGaungvillageMrokhami-A-85_animal-1,,MroKhimiAreong10KyaGaungvillageMrokhami-A,85_animal,ɣɑ.sʰɑ,ɣɑ.sʰɑ,ɣ ɑ + sʰ ɑ,,chinds,,
TaungthaWethet-T-1-129_ant-1,,TaungthaWethet-T-1,129_ant,liŋ.ti.nu,liŋ.ti.nu,l i ŋ + t i + n u,,chinds,,
ThaiphumRengkheng-T-7-129_ant-1,,ThaiphumRengkheng-T-7,129_ant,luŋ.kʰi,luŋ.kʰi,l u ŋ + kʰ i,,chinds,,
AshoKokanTan-A-1-129_ant-1,,AshoKokanTan-A-1,129_ant,mə.liŋ,mə.liŋ,m ə + l i ŋ,,chinds,,
AshoLinde-A-11-129_ant-1,,AshoLinde-A-11,129_ant,mə.liŋ,mə.liŋ,m ə + l i ŋ,,chinds,,
UppuKyinDwe-U-5-129_ant-1,,UppuKyinDwe-U-5,129_ant,m.ɬiŋ,m.ɬiŋ,m + ɬ i ŋ,,chinds,,
LonpawKhoimalaung-U-9-129_ant-1,,LonpawKhoimalaung-U-9,129_ant,liŋ.nu,liŋ.nu,l i ŋ + n u,,chinds,,
MinkyaChi-U-10-129_ant-1,,MinkyaChi-U-10,129_ant,ɬiŋ,ɬiŋ,ɬ i ŋ,,chinds,,
DoituHetsawlay-U-11-129_ant-1,,DoituHetsawlay-U-11,129_ant,ɬɛŋ,ɬɛŋ,ɬ ɛ ŋ,,chinds,,
LaituKhuasung-U-12-129_ant-1,,LaituKhuasung-U-12,129_ant,b.liŋ,b.liŋ,b + l i ŋ,,chinds,,
EkaiDaletYwaHaung-D-1-129_ant-1,,EkaiDaletYwaHaung-D-1,129_ant,hliŋ.tʰu,hliŋ.tʰu,h l i ŋ + tʰ u,,chinds,,
KhulaiAyeChaungKwanwa-D-5-129_ant-1,,KhulaiAyeChaungKwanwa-D-5,129_ant,hliŋ.sʰɑ.mi,hliŋ.sʰɑ.mi,h l i ŋ + sʰ ɑ + m i,,chinds,,
DaituNyaungChaungYwa-D-4-129_ant-1,,DaituNyaungChaungYwa-D-4,129_ant,sʰiŋ.hliŋ,sʰiŋ.hliŋ,sʰ i ŋ + h l i ŋ,,chinds,,
KhamawLakeKone-D-2-129_ant-1,,KhamawLakeKone-D-2,129_ant,hliŋ.mi,hliŋ.mi,h l i ŋ + m i,,chinds,,
SaingbongAyoTaung-D-3-129_ant-1,,SaingbongAyoTaung-D-3,129_ant,ɑm.liŋ,ɑm.liŋ,ɑ m + l i ŋ,,chinds,,
LaisawThuHtayKung-A-129_ant-1,,LaisawThuHtayKung-A,129_ant,mə.liŋ,mə.liŋ,m ə + l i ŋ,,chinds,,
HyowLaituGhungurumukParainBandarban-A-129_ant-1,,HyowLaituGhungurumukParainBandarban-A,129_ant,imiŋ,imiŋ,i m i ŋ,,chinds,,
SonglaiHettui8KarchaungHettui-A-129_ant-1,,SonglaiHettui8KarchaungHettui-A,129_ant,liŋ,liŋ,l i ŋ,,chinds,,
SonglaiMaungUmSong1MaungUmSong-A-129_ant-1,,SonglaiMaungUmSong1MaungUmSong-A,129_ant,ɓi.ɬiŋ,ɓi.ɬiŋ,ɓ i + ɬ i ŋ,,chinds,,
NggaKantthayung-A-129_ant-1,,NggaKantthayung-A,129_ant,m.liŋ.kʰi,m.liŋ.kʰi,m + l i ŋ + kʰ i,,chinds,,
KaangKruk-A-129_ant-1,,KaangKruk-A,129_ant,liŋ,liŋ,l i ŋ,,chinds,,
DaaiKalim-A-129_ant-1,,DaaiKalim-A,129_ant,liːŋ,liːŋ,l iː ŋ,,chinds,,
DaaiAwisi-A-129_ant-1,,DaaiAwisi-A,129_ant,liːŋ pə tʃɔŋ,liːŋ pə tʃɔŋ,l iː ŋ + p ə + tʃ ɔ ŋ,,chinds,,
DaaiNgxang5HungNghang-A-129_ant-1,,DaaiNgxang5HungNghang-A,129_ant,m.liːŋ,m.liːŋ,m + l iː ŋ,,chinds,,
DaaiYet3BuchaungwaYet-A-129_ant-1,,DaaiYet3BuchaungwaYet-A,129_ant,m.liːŋ,m.liːŋ,m + l iː ŋ,,chinds,,
RawngtuWeilong-A-129_ant-1,,RawngtuWeilong-A,129_ant,liŋ.hiər,liŋ.hiər,l i ŋ + h i ə r,,chinds,,
RawngtuRamtim-A-129_ant-1,,RawngtuRamtim-A,129_ant,luŋ.hir,luŋ.hir,l u ŋ + h i r,,chinds,,
MroKhimiAreong10KyaGaungvillageMrokhami-A-129_ant-1,,MroKhimiAreong10KyaGaungvillageMrokhami-A,129_ant,liːŋ.hi,liːŋ.hi,l iː ŋ + h i,,chinds,,
WakungAwaPyin-A-129_ant-1,,WakungAwaPyin-A,129_ant,mə.liŋ,mə.liŋ,m ə + l i ŋ,,chinds,,
TaungthaWethet-T-1-220_areaunderhouse-1,,TaungthaWethet-T-1,220_areaunderhouse,im.hɑʔ,im.hɑʔ,i m + h ɑ ʔ,,chinds,,
ThaiphumRengkheng-T-7-220_areaunderhouse-1,,ThaiphumRengkheng-T-7,220_areaunderhouse,kʰɑŋ.mui,kʰɑŋ.mui,kʰ ɑ ŋ + m u i,,chinds,,
AshoKokanTan-A-1-220_areaunderhouse-1,,AshoKokanTan-A-1,220_areaunderhouse,iŋ.ɡɔ,iŋ.ɡɔ,i ŋ + g ɔ,,chinds,,
AshoLinde-A-11-220_areaunderhouse-1,,AshoLinde-A-11,220_areaunderhouse,iŋ.ɡɔ,iŋ.ɡɔ,i ŋ + g ɔ,,chinds,,
UppuKyinDwe-U-5-220_areaunderhouse-1,,UppuKyinDwe-U-5,220_areaunderhouse,iŋ.kɔ,iŋ.kɔ,i ŋ + k ɔ,,chinds,,
LonpawKhoimalaung-U-9-220_areaunderhouse-1,,LonpawKhoimalaung-U-9,220_areaunderhouse,iŋ.kɔi,iŋ.kɔi,i ŋ + k ɔ i,,chinds,,
MinkyaChi-U-10-220_areaunderhouse-1,,MinkyaChi-U-10,220_areaunderhouse,iŋ.ɡʷɑt,iŋ.ɡʷɑt,i ŋ + g ʷ/w ɑ t,,chinds,,
DoituHetsawlay-U-11-220_areaunderhouse-1,,DoituHetsawlay-U-11,220_areaunderhouse,im.kuɑ,im.kuɑ,i m + k u ɑ,,chinds,,
LaituKhuasung-U-12-220_areaunderhouse-1,,LaituKhuasung-U-12,220_areaunderhouse,im.kuɑ,im.kuɑ,i m + k u ɑ,,chinds,,
EkaiDaletYwaHaung-D-1-220_areaunderhouse-1,,EkaiDaletYwaHaung-D-1,220_areaunderhouse,ɪŋ.kɔ,ɪŋ.kɔ,ɪ ŋ + k ɔ,,chinds,,
KhulaiAyeChaungKwanwa-D-5-220_areaunderhouse-1,,KhulaiAyeChaungKwanwa-D-5,220_areaunderhouse,ɪŋ.kɔ,ɪŋ.kɔ,ɪ ŋ + k ɔ,,chinds,,
DaituNyaungChaungYwa-D-4-220_areaunderhouse-1,,DaituNyaungChaungYwa-D-4,220_areaunderhouse,ɪŋ.kɔ,ɪŋ.kɔ,ɪ ŋ + k ɔ,,chinds,,
KhamawLakeKone-D-2-220_areaunderhouse-1,,KhamawLakeKone-D-2,220_areaunderhouse,ɪŋ.kɔ,ɪŋ.kɔ,ɪ ŋ + k ɔ,,chinds,,
SaingbongAyoTaung-D-3-220_areaunderhouse-1,,SaingbongAyoTaung-D-3,220_areaunderhouse,ɪŋ.kɔ,ɪŋ.kɔ,ɪ ŋ + k ɔ,,chinds,,
LaisawThuHtayKung-A-220_areaunderhouse-1,,LaisawThuHtayKung-A,220_areaunderhouse,iŋ.kɔn,iŋ.kɔn,i ŋ + k ɔ n,,chinds,,
HyowLaituGhungurumukParainBandarban-A-220_areaunderhouse-1,,HyowLaituGhungurumukParainBandarban-A,220_areaunderhouse,thuk kʰo,thuk kʰo,tʰ u k + kʰ o,,chinds,,
SonglaiHettui8KarchaungHettui-A-220_areaunderhouse-1,,SonglaiHettui8KarchaungHettui-A,220_areaunderhouse,ku.ɗɑŋ.ɗuʔ,ku.ɗɑŋ.ɗuʔ,k u + ɗ ɑ ŋ + ɗ u ʔ,,chinds,,
SonglaiMaungUmSong1MaungUmSong-A-220_areaunderhouse-1,,SonglaiMaungUmSong1MaungUmSong-A,220_areaunderhouse,kʰu.ɗɑŋ,kʰu.ɗɑŋ,kʰ u + ɗ ɑ ŋ,,chinds,,
LaituAhongdong-A-220_areaunderhouse-1,,LaituAhongdong-A,220_areaunderhouse,ʔim/n.kɑl,ʔim,ʔ i m,,chinds,,
LaituAhongdong-A-220_areaunderhouse-2,,LaituAhongdong-A,220_areaunderhouse,ʔim/n.kɑl,n.kɑl,n + k ɑ l,,chinds,,
SumtuDookkan-A-220_areaunderhouse-1,,SumtuDookkan-A,220_areaunderhouse,ʔim.kɒ,ʔim.kɒ,ʔ i m + k ɒ,,chinds,,
NggaKantthayung-A-220_areaunderhouse-1,,NggaKantthayung-A,220_areaunderhouse,k.suŋ.ɗuk,k.suŋ.ɗuk,k + s u ŋ + ɗ u k,,chinds,,
KaangKruk-A-220_areaunderhouse-1,,KaangKruk-A,220_areaunderhouse,kɑi.kʰui,kɑi.kʰui,k ɑ i + kʰ u i,,chinds,,
DaaiKalim-A-220_areaunderhouse-1,,DaaiKalim-A,220_areaunderhouse,vɔŋ.kʰui,vɔŋ.kʰui,v ɔ ŋ + kʰ u i,,chinds,,
DaaiAwisi-A-220_areaunderhouse-1,,DaaiAwisi-A,220_areaunderhouse,ʔim k.kɑi,ʔim k.kɑi,ʔ i m + k + k ɑ i,,chinds,,
DaaiNgxang5HungNghang-A-220_areaunderhouse-1,,DaaiNgxang5HungNghang-A,220_areaunderhouse,k.kɛ k.ɗɑŋ,k.kɛ k.ɗɑŋ,k + k ɛ + k + ɗ ɑ ŋ,,chinds,,
DaaiYet3BuchaungwaYet-A-220_areaunderhouse-1,,DaaiYet3BuchaungwaYet-A,220_areaunderhouse,sʰɑk k.kɛ k.ɗɑŋ,sʰɑk k.kɛ k.ɗɑŋ,sʰ ɑ k + k + k ɛ + k + ɗ ɑ ŋ,,chinds,,
RawngtuWeilong-A-220_areaunderhouse-1,,RawngtuWeilong-A,220_areaunderhouse,kɑl.tɑŋ,kɑl.tɑŋ,k ɑ l + t ɑ ŋ,,chinds,,
RawngtuRamtim-A-220_areaunderhouse-1,,RawngtuRamtim-A,220_areaunderhouse,kɑl.tuŋ,kɑl.tuŋ,k ɑ l + t u ŋ,,chinds,,
MroKhimiAreong10KyaGaungvillageMrokhami-A-220_areaunderhouse-1,,MroKhimiAreong10KyaGaungvillageMrokhami-A,220_areaunderhouse,ʔim k.ke,ʔim k.ke,ʔ i m + k + k e,,chinds,,
WakungAwaPyin-A-220_areaunderhouse-1,,WakungAwaPyin-A,220_areaunderhouse,ɪŋ.tə.kɪʔ,ɪŋ.tə.kɪʔ,ɪ ŋ + t ə + k ɪ ʔ,,chinds,,
TaungthaWethet-T-1-168_arm-1,,TaungthaWethet-T-1,168_arm,kuʔ,kuʔ,k u ʔ,,chinds,,
ThaiphumRengkheng-T-7-168_arm-1,,ThaiphumRengkheng-T-7,168_arm,kuʔ,kuʔ,k u ʔ,,chinds,,
AshoKokanTan-A-1-168_arm-1,,AshoKokanTan-A-1,168_arm,koʔ,koʔ,k o ʔ,,chinds,,
AshoLinde-A-11-168_arm-1,,AshoLinde-A-11,168_arm,kuʔ,kuʔ,k u ʔ,,chinds,,
UppuKyinDwe-U-5-168_arm-1,,UppuKyinDwe-U-5,168_arm,kəʔ/boŋ,kəʔ,k ə ʔ,,chinds,,
UppuKyinDwe-U-5-168_arm-2,,UppuKyinDwe-U-5,168_arm,kəʔ/boŋ,boŋ,b o ŋ,,chinds,,
LonpawKhoimalaung-U-9-168_arm-1,,LonpawKhoimalaung-U-9,168_arm,ɣo,ɣo,ɣ o,,chinds,,
MinkyaChi-U-10-168_arm-1,,MinkyaChi-U-10,168_arm,ku,ku,k u,,chinds,,
DoituHetsawlay-U-11-168_arm-1,,DoituHetsawlay-U-11,168_arm,kuʔ,kuʔ,k u ʔ,,chinds,,
LaituKhuasung-U-12-168_arm-1,,LaituKhuasung-U-12,168_arm,kuʔ,kuʔ,k u ʔ,,chinds,,
EkaiDaletYwaHaung-D-1-168_arm-1,,EkaiDaletYwaHaung-D-1,168_arm,kɯʔ,kɯʔ,k ɯ ʔ,,chinds,,
KhulaiAyeChaungKwanwa-D-5-168_arm-1,,KhulaiAyeChaungKwanwa-D-5,168_arm,kɯʔ,kɯʔ,k ɯ ʔ,,chinds,,
DaituNyaungChaungYwa-D-4-168_arm-1,,DaituNyaungChaungYwa-D-4,168_arm,kɯʔ,kɯʔ,k ɯ ʔ,,chinds,,
KhamawLakeKone-D-2-168_arm-1,,KhamawLakeKone-D-2,168_arm,kɯʔ,kɯʔ,k ɯ ʔ,,chinds,,
SaingbongAyoTaung-D-3-168_arm-1,,SaingbongAyoTaung-D-3,168_arm,kuʔ,kuʔ,k u ʔ,,chinds,,
LaisawThuHtayKung-A-168_arm-1,,LaisawThuHtayKung-A,168_arm,nɑ.kuʔ,nɑ.kuʔ,n ɑ + k u ʔ,,chinds,,
HyowLaituGhungurumukParainBandarban-A-168_arm-1,,HyowLaituGhungurumukParainBandarban-A,168_arm,iʔip pho,iʔip pho,i ʔ i p + pʰ o,,chinds,,
SonglaiHettui8KarchaungHettui-A-168_arm-1,,SonglaiHettui8KarchaungHettui-A,168_arm,kut,kut,k u t,,chinds,,
SonglaiMaungUmSong1MaungUmSong-A-168_arm-1,,SonglaiMaungUmSong1MaungUmSong-A,168_arm,kut,kut,k u t,,chinds,,
LaituAhongdong-A-168_arm-1,,LaituAhongdong-A,168_arm,bɑn/kut,bɑn,b ɑ n,,chinds,,
LaituAhongdong-A-168_arm-2,,LaituAhongdong-A,168_arm,bɑn/kut,kut,k u t,,chinds,,
SumtuDookkan-A-168_arm-1,,SumtuDookkan-A,168_arm,kut/bɔn,kut,k u t,,chinds,,
SumtuDookkan-A-168_arm-2,,SumtuDookkan-A,168_arm,kut/bɔn,bɔn,b ɔ n,,chinds,,
NggaKantthayung-A-168_arm-1,,NggaKantthayung-A,168_arm,kut,kut,k u t,,chinds,,
KaangKruk-A-168_arm-1,,KaangKruk-A,168_arm,kut,kut,k u t,,chinds,,
DaaiKalim-A-168_arm-1,,DaaiKalim-A,168_arm,kut,kut,k u t,,chinds,,
DaaiAwisi-A-168_arm-1,,DaaiAwisi-A,168_arm,kut,kut,k u t,,chinds,,
DaaiNgxang5HungNghang-A-168_arm-1,,DaaiNgxang5HungNghang-A,168_arm,kut,kut,k u t,,chinds,,
DaaiYet3BuchaungwaYet-A-168_arm-1,,DaaiYet3BuchaungwaYet-A,168_arm,kut,kut,k u t,,chinds,,
MuunNituShingBawk-A-168_arm-1,,MuunNituShingBawk-A,168_arm,kut,kut,k u t,,chinds,,
KaangKruk-A-168_arm-2,,KaangKruk-A,168_arm,kut,kut,k u t,,chinds,,
RawngtuWeilong-A-168_arm-1,,RawngtuWeilong-A,168_arm,kut,kut,k u t,,chinds,,
RawngtuRamtim-A-168_arm-1,,RawngtuRamtim-A,168_arm,kut,kut,k u t,,chinds,,
MroKhimiAreong10KyaGaungvillageMrokhami-A-168_arm-1,,MroKhimiAreong10KyaGaungvillageMrokhami-A,168_arm,kut,kut,k u t,,chinds,,
WakungAwaPyin-A-168_arm-1,,WakungAwaPyin-A,168_arm,ʔɑ.kɔ,ʔɑ.kɔ,ʔ ɑ + k ɔ,,chinds,,
TaungthaWethet-T-1-251_arrow-1,,TaungthaWethet-T-1,251_arrow,tʰɑŋ,tʰɑŋ,tʰ ɑ ŋ,,chinds,,
