"Grapheme"	"IPA"	"Examples"
"^j̥"	"j̊"	"j̥ɔ, j̥ɑŋ"
"^k"	"k"	"ke, kɛ"
"^k$"	"k"	"k"
"^kh"	"kʰ"	"khok.ɬa, khɔ  me"
"^kk"	"k + k"	"k.ko, k.ki.ɣu"
"^kw"	"k ʷ/w"	"kwɑn.tʰɛ, kwɑn.tʰe"
"^kʰ"	"kʰ"	"kʰɔm, kʰə.tə.m̥ɔ"
"^kʰw"	"kʰ w"	"kʰwɑŋ, kʰwɑ"
"^kʰʳ"	"kʰ ʳ/r"	"kʰʳɔ"
"^kʰʷ"	"kʰ ʷ/w"	"kʰʷɑ, kʰʷɛ"
"^kʳ"	"k ʳ/r"	"kʳɑm, kʳun"
"^kʷ"	"k ʷ/w"	"kʷɑ, kʷɔi"
"^kˠ"	"k ˠ/ɣ"	"kˠɑ ki, kˠɨ ki"
"^kˡ"	"k ˡ/l"	"kˡə.lə, kˡi.kə"
"^kᵊ"	"k ᵊ/ə"	"kᵊ.bu, kᵊ.bɯ"
"^l"	"l"	"lɑ, li.tʰɔ"
"^lw"	"l w"	"lwɑŋ, lwɑŋ.ʃɑu.kə"
"^lʷ"	"l ʷ/w"	"lʷɔi"
"^l̥"	"l̥"	"l̥ɛn, l̥o"
"^l̥w"	"l̥ w"	"l̥wət, l̥wət.ʔə"
"^l̥ʷ"	"l̥ ʷ/w"	"l̥ʷət.kə, l̥ʷət.ʔə"
"^m"	"m"	"mə.liŋ, m.lɑ"
"^mm"	"m + m"	"m.mo, m.mə.ni"
"^mw"	"m w"	"mwɑn"
"^mʲ"	"m ʲ/j"	"mʲit, mʲe"
"^mʷ"	"m ʷ/w"	"mʷɔn, mʷɑʔ"
"^mˡ"	"m ˡ/l"	"mˡe.buŋ, mˡɛ.bɔŋ"
"^m̥"	"m̥"	"m̥ɑi, m̥ɔ"
"^m̥ʲ"	"m̥ ʲ/j"	"m̥ʲɑʔ, m̥ʲɔ"
"^m̥ʷ"	"m̥ ʷ/w"	"m̥ʷɑ, m̥ʷɑt"
"^n"	"n"	"no, nɔ"
"^n$"	"n"	"n"
"^nw"	"n w"	"nwɑ"
"^n̥"	"n̥"	"n̥ɑ.sʰɛn, n̥ɨp"
"^n̥ʷ"	"n̥ ʷ/w"	"n̥ʷɑ, n̥ʷɑ.pɑŋ"
"^n̯"	"n̯"	"n̯ɑ.t̯o"
"^nᵑs"	"n ŋ̍ s"	"nᵑsɛk k.ti"
"^o"	"o"	"oʔ, o.kə"
"^o$"	"o"	"o"
"^oo$"	"oː"	"o.o"
"^p"	"p"	"piŋ, pɑ.lɑ"
"^p$"	"p"	"p"
"^ph"	"pʰ"	"phulkopi, phia̯"
"^pp"	"p + p"	"p.pɔi"
"^pw"	"p w"	"pwɑn, pwɑn.pət"
"^pʰ"	"pʰ"	"pʰə.jo.bɯ, pʰə.jo"
"^pʰpʰ"	"pʰ + pʰ"	"pʰ.pʰo, pʰ.pʰo.ɡo"
"^pʰw"	"pʰ w"	"pʰwɑ"
"^pʰʲ"	"pʰ ʲ/j"	"pʰʲɑ.hɑʔ, pʰʲɑm"
"^pʰʷ"	"pʰ ʷ/"	"pʰʷɑ"
"^pʰˠ"	"pʰ ˠ/ɣ"	"pʰˠɑ, pʰˠɛŋ ᵐsuŋ"
"^pʲ"	"p ʲ/j"	"pʲɑ, pʲɨm"
"^pʳ"	"p ʳ/r"	"pʳuŋ.ŋo"
"^pʷ"	"p ʷ/w"	"pʷɔi.jə, pʷɑŋ"
"^pˠ"	"p ˠ/ɣ"	"pˠɑn ki, pˠɑŋ"
"^q"	"q"	"qxui, qxin.nɛ.tʃɑ"
"^r"	"r"	"ruɑ, ruʔ"
"^r$"	"r"	"r"
"^r̥"	"r̥"	"r̥ə, r̥ɑ"
"^s"	"s"	"sɑ.mɔ, sə.tɑŋ"
"^s$"	"s"	"s"
"^ss"	"s + s"	"s.si"
"^sw"	"s w"	"swin.tui.tʃʰo.ʔe.jɑ, swɑŋ"
"^sʰ"	"sʰ"	"sʰɑ k.kʰi, sʰə.kʰi"
"^sʰ$"	"sʰ"	"sʰ"
"^sʰw"	"sʰ w"	"sʰwɑŋ, sʰwin.rɔ"
"^sʰʷ"	"sʰ ʷ/"	"sʰʷɑ, sʰʷɔ"
"^sʷ"	"s ʷ/w"	"sʷɔi, sʷɔn.nei"
"^t"	"t"	"tə.vɑ, tɑŋ.kʰɔŋ"
"^t$"	"t"	"t"
"^th"	"tʰ"	"they don't have this word, thum"
"^ts"	"ts"	"tsi, tsɑŋ"
"^tt"	"t + t"	"t.tɑ"
"^tw"	"t w"	"twɑŋ, twɑŋ.twɑn"
"^tʃ"	"tʃ"	"tʃe, tʃi"
"^tʃw"	"tʃ w"	"tʃwət, tʃwɑt"
"^tʃʰ"	"tʃʰ"	"tʃʰɑu.tʃʰi, tʃʰɑ"
"^tʃʰw"	"tʃʰ w"	"tʃʰwe, tʃʰwe.tʃʰɑ"
"^tʃʰʷ"	"tʃʰ ʷ/w"	"tʃʰʷe.tʃʰɑ.lɯ.lɔu, tʃʰʷe.tʃʰɑ.lɯ.lɑu"
"^tʃʷ"	"tʃ ʷ/w"	"tʃʷɑt"
"^tʰ"	"tʰ"	"tʰi, tʰɛ"
"^tʰw"	"tʰ w"	"tʰwɑ, tʰwin"
"^tʰʷ"	"tʰ ʷ/w"	"tʰʷɑ, tʰʷe"
"^tʷ"	"t ʷ/w"	"tʷɑn.zɑ, tʷɑn"
"^tˡ"	"t ˡ/l"	"tˡə, tˡə.ve"
"^t̥"	"t̥"	"t̥ɑ.t̥ɑŋ, t̥ɑm"
"^t̪"	"t̪"	"t̪ə.mai, t̪ə.jeː"
"^t̪h"	"t̪ʰ"	"t̪huk.phi, t̪ha.lɛn.pʰi"
"^t̪ʰ"	"t̪ʰ"	"t̪ʰaŋ.ɣoi, t̪ʰui.t̪ak"
"^t̯"	"t̯/ʈ"	"t̯u, t̯ɑ"
"^t̯ʰ"	"t̯ʰ/ʈʰ"	"t̯ʰuk, t̯ʰi"
"^t̯ʰʷ"	"t̯ʰ/ʈʰ ʷ/w"	"t̯ʰʷe"
"^u"	"u"	"ui, uiʔ"
"^u$"	"u"	"u"
"^uu$"	"uː"	"u.u"
"^uː"	"uː"	"uːn"
"^v"	"v"	"vɑ, vɔm"
"^w"	"w"	"wət, wok"
"^wʲ"	"w ʲ/j"	"wʲɛn"
"^x"	"x"	"xui, xiʔ"
"^xʷ"	"x ʷ/w"	"xʷe, xʷi"
"^y"	"y"	"ye.kɑŋ"
"^z"	"z"	"zi, zɯn"
"^zw"	"z w"	"zwɑ.tui, zwɑn"
"^zʷ"	"z ʷ/w"	"zʷɑn"
"^"	"NULL"	"baŋ, pɔtɔ"
"^h"	"NULL"	"hio̯ŋ, hnoku"
"^w"	"NULL"	"waŋ, woŋho"
"^ʃ"	"NULL"	"ʃɛi̯, ʃeɪ̯hio̯"
"^ð"	"ð"	"ðɛ, ðui"
"^ø$"	"ø"	"ø"
"^ŋ"	"ŋ"	"ŋɔn.tʰɑi, ŋɑŋ.tʰɛʔ"
"^ŋw"	"ŋ w"	"ŋwɑn, ŋwɛ.ne"
"^ŋŋ"	"ŋ + ŋ"	"ŋ.ŋɑi, ŋ.ŋo"
"^ŋʷ"	"ŋ ʷ/w"	"ŋʷɑ, ŋʷɛn"
"^ŋ̟"	"ŋ̟"	"ŋ̟ɨl"
"^ŋ̥"	"ŋ̊"	"ŋ̥ɑ, ŋ̥ɑ.jə"
"^Ɂ"	"ʔ"	"Ɂɯ, Ɂɑ.po.tʰo.ŋɑ"
"^ɑ"	"ɑ"	"ɑ.tʰi, ɑ.si"
"^ɑ$"	"ɑ"	"ɑ"
"^ɓ"	"ɓ"	"ɓuʔ, ɓuŋ"
"^ɓʲ"	"ɓ ʲ/j"	"ɓʲe, ɓʲɑŋ"
"^ɓʷ"	"ɓ ʷ/w"	"ɓʷɑ"
"^ɔ"	"ɔ"	"ɔŋ.dɛ.hɔi.ʔək, ɔʔɔi̯"
"^ɗ"	"ɗ"	"ɗup, ɗɔŋ k.ki"
"^ɗw"	"ɗ w"	"ɗwin"
"^ə"	"ə"	"əm.nɔk, əm.ja"
"^ɛ"	"ɛ"	"ɛt, ɛhɛŋtʃiŋ"
"^ɡ"	"g"	"ɡɑuŋ.tʰɛ, ɡoŋ.tʰɑi"
"^ɣ"	"ɣ"	"ɣo, ɣɔ"
"^ɨ"	"ɨ"	"ɨi̯, ɨhɨn"
"^ɨ$"	"ɨ"	"ɨ"
"^ɪ"	"ɪ"	"ɪŋ, ɪŋ.pʰu"
"^ɬ"	"ɬ"	"ɬiŋ, ɬɑ"
"^ɬw"	"ɬ w"	"ɬwɔn, ɬwɑk"
"^ɯ"	"ɯ"	"ɯ.ə, ɯʔ"
"^ɯ$"	"ɯ"	"ɯ"
"^ɱ"	"ɱ"	"ɱ.lɑi, ɱ.tʰiŋ"
"^ɲ"	"ɲ"	"ɲɑt, ɲɑm"
"^ɲ̥"	"ɲ̊"	"ɲ̥ə, ɲ̥əʔ"
"^ɳ"	"ɳ"	"ɳɔ, ɳe.jə"
"^ɳ̥"	"ɳ̥"	"ɳ̥ɑʔ, ɳ̥ɑ.ɓəŋ"
"^ɳ̩̥"	"ɳ̩̥"	"ɳ̩̥iɑ"
"^ʃ"	"ʃ"	"ʃi, ʃui.ʃɑk"
"^ʃ$"	"ʃ"	"ʃ"
"^ʃw"	"ʃ w"	"ʃwiŋ, ʃwan.nə.tɯʔ.kə"
"^ʃʰ"	"ʃʰ"	"ʃʰəm.pʰuə, ʃʰɛ"
"^ʃʷ"	"ʃʷ"	"ʃʷin.ʃui"
"^ʔ"	"ʔ"	"ʔɑ lum, ʔɑ.xə.lə.piʔ"
"^ʔ$"	"ʔ"	"ʔ"
"^ʔʔ"	"ʔ+ ʔ"	"ʔ.ʔɔi, ʔ.ʔe"
"^ˤ"	"ʕ"	"ˤ.pʰʲu"
"^ˤh"	"ˀh"	"ˤhɣɔt"
ᵐh	ⁿh
"^ˤj"	"ˀj"	"ˤjə"
"^ˤk"	"ˀk"	"ˤki, ˤkxɑːŋ"
"^ˤkʰ"	"ˀkʰ"	"ˤkʰu, ˤkʰɑ"
"^ˤm̥"	"ˀm̥"	"ˤm̥ɔ, ˤm̥o"
"^ˤn"	"ˀn"	"ˤnuŋ"
"^ˤp"	"ˀp"	"ˤpɑt  lɑm, ˤpɑt  vɑŋ"
"^ˤpʰ"	"ˀpʰ"	"ˤpʰɞu, ˤpʰru"
"^ˤpʰʲ"	"ˀpʰ ʲ/j"	"ˤpʰʲu"
"^ˤs"	"ˀs"	"ˤsoŋ  lɑm"
"^ˤsʰ"	"ˀsʰ"	"ˤsʰiŋ, ˤsʰam.pʰɔ"
"^ˤt"	"ˀt"	"ˤtui, ˤtuʔ"
"^ˤtʃ"	"ˀtʃ"	"ˤtʃəʔ"
"^ˤtʰ"	"ˀtʰ"	"ˤtʰɑi, ˤtʰeʔ"
"^ˤŋ"	"ˀŋ"	"ˤŋo"
"^ˤŋ̥"	"ˀŋ̥"	"ˤŋ̥ɛn, ˤŋ̥ɑ"
"^ˤɓ"	"ˀɓ"	"ˤɓe"
"^ˤɣ"	"ˀɣ"	"ˤɣiʔ"
"^ˤɬ"	"ˀɬ"	"ˤɬɑ, ˤɬɔk"
"^ˤʃ"	"ˀʃ"	"ˤʃɑʔ, ˤʃu"
"^̀p"	"ˀp"	"piŋ"
"^̈_"	"_"	" tʰo"
"^̈ʔ"	"̈ʔ"	"̈ʔɑ sɨɑ, ̈ʔɑ siɑ"
"^̟ʔ"	"̟ʔ"	"̟ʔɑ.mei.ʔɑ.pɛʔ"
"^̥n̥"	"̥n̥"	"̥n̥it ki"
"^̩h"	"̩h"	"̩hã"
"^β$"	"β"	"β"
"^θ"	"θ"	"θə, θi"
"^χ"	"χ"	"χik, χɑ"
"^ᵐb"	"ⁿb"	"ᵐbə, ᵐbəʔ"
"^ᵐd"	"ⁿd"	"ᵐdɛk, ᵐdu"
"^ᵐh"	"ⁿh"	"ᵐhu tui, ᵐhɑm"
"^ᵐj"	"ⁿj"	"ᵐju ki, ᵐjɑ"
"^ᵐk"	"ⁿk"	"ᵐku, ᵐkɔt"
"^ᵐkʰ"	"ⁿkʰ"	"ᵐkʰɑ mu, ᵐkʰɑ"
"^ᵐkʰˠ"	"ⁿkʰ ˠ/ɣ"	"ᵐkʰˠɑ"
"^ᵐkʷ"	"ⁿk ʷ/w"	"ᵐkʷɑ"
"^ᵐkˠ"	"ⁿk ˠ/g"	"ᵐkˠɨt.m.kˠɑp, ᵐkˠɛk.li"
"^ᵐl"	"ⁿl"	"ᵐle, ᵐlit"
"^ᵐm̥"	"ⁿm̥"	"ᵐm̥ɑ, ᵐm̥um.kə.mɑi"
"^ᵐn"	"ⁿn"	"ᵐnɑ, ᵐnuiʔ"
"^ᵐn̥"	"ⁿn̥"	"ᵐn̥ɑk ɣuʔ, ᵐn̥ɑk ju"
"^ᵐp"	"ⁿp"	"ᵐput, ᵐpɨi"
"^ᵐpʰ"	"ⁿpʰ"	"ᵐpʰɑm ki, ᵐpʰɑi ki"
"^ᵐpʰʲ"	"ⁿpʰ ʲ/j"	"ᵐpʰʲɔ"
"^ᵐpʰˠ"	"ⁿpʰ ˠ/ɣ"	"ᵐpʰˠɔ, ᵐpʰˠuk k.ti"
"^ᵐpʲ"	"ⁿp ʲ/j"	"ᵐpʲuk ki, ᵐpʲɔŋ"
"^ᵐpˠ"	"ⁿp ˠ/ɣ"	"ᵐpˠɔŋ, ᵐpˠɨm"
"^ᵐs"	"ⁿs"	"ᵐsi, ᵐsu"
"^ᵐsh"	"ⁿsʰ"	"ᵐshi k.ti"
"^ᵐsʰ"	"ⁿsʰ"	"ᵐsʰɔ ki, ᵐsʰuk ki"
"^ᵐt"	"ⁿt"	"ᵐtin, ᵐtɑn k.ɓəm"
"^ᵐtʃʰ"	"ⁿtʃʰ"	"ᵐtʃʰin, ᵐtʃʰɔk"
"^ᵐtʰ"	"ⁿtʰ"	"ᵐtʰi, ᵐtʰin"
"^ᵐt̯"	"ᵐt̯/ⁿʈ"	"ᵐt̯i, ᵐt̯iŋ lu"
"^ᵐt̯ʰ"	"ᵐt̯ʰ"	"ᵐt̯ʰi"
"^ᵐɓ"	"ⁿɓ"	"ᵐɓui hɑ, ᵐɓut kʰui"
"^ᵐɔ"	"ᵐ/m ɔ"	"ᵐɔn"
"^ᵐɗ"	"ⁿɗ"	"ᵐɗim pʰu, ᵐɗi.ɣɨt"
"^ᵐɣ"	"ⁿɣ"	"ᵐɣuk"
"^ᵐɬ"	"ⁿɬ"	"ᵐɬui, ᵐɬɑi"
"^ᵐʃ"	"ⁿʃ"	"ᵐʃe, ᵐʃuʔ"
"^ᵑb"	"ⁿb"	"ᵑbi k.ti"
"^ᵑh"	"ⁿh"	"ᵑhĩ, ᵑhĩ.lo"
"^ᵑj"	"ⁿj"	"ᵑjɔi ki, ᵑjɑ k.ki"
"^ᵑk"	"ⁿk"	"ᵑkuɑ k.ti, ᵑkɑɨ ki"
"^ᵑkʰ"	"ⁿkʰ"	"ᵑkʰum.nɑk, ᵑkʰun ki"
"^ᵑkʰʲ"	"ⁿkʰ ʲ/j"	"ᵑkʰʲuk pɑŋ, ᵑkʰʲuk"
"^ᵑkʰʷ"	"ⁿkʰ ʷ/w"	"ᵑkʰʷɑ sɑ"
"^ᵑl"	"ⁿl"	"ᵑliŋ ki, ᵑlɑm ki"
"^ᵑm"	"ⁿm"	"ᵑmiŋ, ᵑme k.kʰi"
"^ᵑm̥"	"ⁿm̥"	"ᵑm̥ɨp ki, ᵑm̥ɨp k.ti"
"^ᵑn"	"ⁿn"	"ᵑnɑm, ᵑnɑi"
"^ᵑn̥"	"ⁿn̥"	"ᵑn̥u.mi, ᵑn̥i.mi"
"^ᵑp"	"ⁿp"	"ᵑpɑm ki, ᵑpɑm k.ti"
"^ᵑpʰ"	"ⁿpʰ"	"ᵑpʰɔn ki, ᵑpʰɔ k.ti"
"^ᵑpʰʲ"	"ⁿpʰ ʲ/j"	"ᵑpʰʲɨŋ k.ti, ᵑpʰʲu.xɑt k.ti"
"^ᵑpʰˠ"	"ⁿpʰ ˠ/ɣ"	"ᵑpʰˠɨŋ ki, ᵑpʰˠɨm"
"^ᵑpʲ"	"ⁿp ʲ/j"	"ᵑpʲə, ᵑpʲɑŋ"
"^ᵑpˠ"	"ⁿp ˠ/ɣ"	"ᵑpˠɑŋ ki, ᵑpˠɨm"
"^ᵑr̥"	"ⁿr̥"	"ᵑr̥iŋ"
"^ᵑs"	"ⁿs"	"ᵑsɔŋ, ᵑsɛɑk k.ti"
"^ᵑsʰ"	"ⁿsʰ"	"ᵑsʰuŋ ki, ᵑsʰɨn ki"
"^ᵑt"	"ⁿt"	"ᵑtun ki, ᵑtɨ k.kʰɛ ki"
"^ᵑtʃʰ"	"ⁿtʃʰ"	"ᵑtʃʰɨ, ᵑtʃʰuk"
"^ᵑtʰ"	"ⁿtʰ"	"ᵑtʰup ki, ᵑtʰi ki"
"^ᵑtʰw"	"ⁿtʰ w"	"ᵑtʰwɛ k.ti"
"^ᵑt̯"	"ⁿt̯/ⁿʈ"	"ᵑt̯ɔŋ k.ti, ᵑt̯un ki"
"^ᵑu"	"ᵑ/ŋ u"	"ᵑuɑm"
"^ᵑv"	"ⁿv"	"ᵑvɑi lo k.ti"
"^ᵑw"	"ⁿw"	"ᵑwɑk ki, ᵑwɑk k.ti"
"^ᵑx"	"ⁿx"	"ᵑxɨː ki, ᵑxɨʔ ki"
"^ᵑŋ"	"ⁿŋ"	"ᵑŋɑi ki, ᵑŋɑi k.ti"
"^ᵑŋ̥"	"ⁿŋ̥"	"ᵑŋ̥ɑi"
"^ᵑɑ"	"ᵑ/ŋ ɑ"	"ᵑɑ ki"
"^ᵑɓ"	"ⁿɓ"	"ᵑɓɛːŋ, ᵑɓɑɨ ki"
"^ᵑɔ"	"ᵑ/ŋ ɔ"	"ᵑɔi"
"^ᵑɗ"	"ⁿɗ"	"ᵑɗəŋ ki, ᵑɗɨi ki"
"^ᵑə"	"ᵑ/ŋ ə"	"ᵑəi ki, ᵑəi k.ti"
"^ᵑɛ"	"ᵑ/ŋ ɛ"	"ᵑɛt ki"
"^ᵑɣ"	"ⁿɣ"	"ᵑɣɑk, ᵑɣɔŋ k.ti"
"^ᵑɬ"	"ⁿɬ"	"ᵑɬiŋ, ᵑɬɔk k.ti"
"^ᵑʃ"	"ⁿʃ"	"ᵑʃɨi ki, ᵑʃi"
"^ⁿkʰ"	"ⁿkʰ"	"ⁿkʰxiu tui"
"^ⁿn̥"	"ⁿn̥"	"ⁿn̥i"
"^ⁿp"	"ⁿp"	"ⁿpɑ"
"^ⁿs"	"ⁿs"	"ⁿsɛŋ.kɔ.lɑk"
"^ⁿsʰ"	"ⁿsʰ"	"ⁿsʰɑk.jiʔ"
"_"	"+"	"ʔɑ lum, they don't seem they have it"
"__"	"+"	"ɔʔ. kʰuɑ . lɑŋ"
"_ˤkʰ"	"+ ˀk"	"tʰlɑːŋ  pum  ˤkʰuk, ˤkxɑːŋ  ʃiŋ  ˤkxuk"
"_ˤsʰ"	"+ ˀsʰ"	"pɑ ˤsʰɛ, kxɨŋ  ˤsʰe"
"_ˤʃ"	"+ ˀʃ"	"xiŋ. ˤʃe, ʃɑ  ˤʃui"
"_ᵐtʰ"	"+ ⁿtʰ"	"ʔɑ ᵐtʰi, kʰɔ ᵐɗɛk"
"_ᵐkʰ"	"+ ⁿkʰ"	"ʔɑ ᵐtʰi, kʰɔ ᵐɗɛk"
"_ᵐɗ"	"+ ⁿɗ"	"ʔɑ ᵐtʰi, kʰɔ ᵐɗɛk"
"_ᵐh"	"+ ⁿh"	"pəi ᵐhɑ"
"_ᵐs"	"+ ⁿs"	"kʰɔ ᵐsuːŋ, ʔɑ ᵐsɔt"
"_ᵐsʰ"	"+ ⁿsʰ"	"ʔɑ ᵐsʰɑʔ, kɑ ᵐsʰi ki"
"_ᵐsʷ"	"+ ⁿsʷ"	"lu ᵐsʷɑ, lu ᵐsʷɑ sɑiʔ"
"_ᵐʃ"	"+ ⁿʃ"	"pəi ᵐʃɔk, pəi ᵐʃeʔ"
"_ᵑm"	"+ ⁿm"	"ʔɑ ᵑme, ʔɑ ᵑɑi"
"_ᵑh"	"+ ⁿh"	"ʔɑ ᵑhɑ̃ pɑŋ ki, kʰɔ ᵑhĩ kˠɑk"
"_ᵑs"	"+ ⁿs"	"ʔɑ k.tʰɑ ᵑsɛk ki, k.tʰɑ ᵑsɛk ki"
"_ᵑsʰ"	"+ ⁿsʰ"	"ʔɑ ᵑsʰu, ᵑtui ᵑsʰɑk"
"_ⁿa"	"+ ⁿ/n a"	"jɔŋ ⁿɑi"
"a"	"a"	"ʔɑ.lu.Xauk, thaŋhlai̯"
"a$"	"a"	"ha, ʔa"
"aː"	"aː"	"ʃaːm, maːaʔ"
"aː$"	"aː"	"əm.jaː, pə.laː"
"a̪"	"a̪"	"n̥ɔːta̪k"
"a̯"	"a̯"	"tiʔkʰua̯m, hia̯ʔ"
"a̯$"	"a̯"	"phia̯, hlomhloa̯"
"b"	"b"	"pʰə.jo.bɯ, hɔ.bu"
"b$"	"b"	"ʔɛb, bəb"
"bw"	"b w"	"buɑ.bwɑŋ"
"bʲ"	"b ʲ/j"	"ʔ.mei.bʲə, ʔ.bʲə"
"bʷ"	"b ʷ/w"	"ʔ.bʷɔt"
"bː"	"bː"	"ɔbːɔŋ, ɔbːun"
"ch"	"ch"	"between children and parent"
"d"	"d"	"tʰə.dɨn, tʰə.duŋ"
"d$"	"d"	"they don't have this word, they don’t have this word"
"dw"	"d w"	"nu.də.dwɑ, pɔi.dɔʔ.dwɑŋ"
"dʒ"	"dʒ"	"edʒɛʔ, edʒɛl"
"dʒː"	"dʒː"	"dʒːɛ"
"dʷ"	"d ʷ/w"	"mik dʷɑ, tʰi.dʷim"
"dː"	"dː"	"ɨdːiɛi̯"
"e"	"e"	"ʔɑ.neiʔ, le.tʰuŋ"
"e$"	"e"	"ke, tʃe"
"ee"	"eː"	"between children and parent, they don't seem they have it"
"ee$"	"eː"	"mlo.e.e, se.e"
"eː"	"eː"	"ŋ.ɓeːŋ, ɓeːŋ"
"eː$"	"eː"	"t̪ə.jeː, meː"
"e̥"	"e̥"	"ne̥e.rɑ"
"f"	"f"	"ʔɑ.fɑ, sʰu.sʰɛʔ.fɑ"
"g"	"g"	"ʔɑ gɑ, ʔɑ m.gɐŋ"
"g$"	"g"	"ban.pə.jung, pə.lung"
"h"	"h"	"po.ho, po.ho.bɯ"
"h$"	"h"	"iʔ.nɑh, pɑ.kʰɑ.mɯh"
"hw"	"h w"	"sʰuŋ.hwɑ, voʔ.hwɑŋ"
"hʲ"	"h ʲ/j"	"ʔɑ.hʲuŋ, pɑ.pəm hʲɔʔ"
"hʷ"	"h ʷ/w"	"ʔɑ.hʷɑ, ʔɑ.hʷɔŋ"
"i"	"i"	"mə.liŋ, liŋ.ti.nu"
"i$"	"i"	"kɑi, ki"
"ii"	"iː"	"ɑ.sʰui.iʔ, ɓii ɓi ki"
"ii$"	"iː"	"ɔi.i, sɑi.i"
"iː"	"iː"	"tʰiːŋ, m.liːŋ"
"iː$"	"iː"	"jiː, thiː"
"i̯"	"i̯"	"pai̯lɛi̯hni, mɛi̯kʰu"
"i̯$"	"i̯"	"ɔtɔi̯, ɔʔɔi̯"
"j"	"j"	"pʰə.jo.bɯ, pʰə.jo"
"jw"	"j w"	"ʔɑ.jwɛt, ɑ.jwe"
